IP,Categories,References,ReportDate,Comment
101.126.140.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:07:28.250020+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.140.204, Discovered URL: http://101.126.140.204, Verdict: Malware, HTTP Status: 502), Zeroday: No"
8.138.94.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:42:15.711864+00:00,"Related with IP detected by heuristics (Discovered IP: 8.138.94.245, Discovered URL: http://8.138.94.245, Verdict: Malware, HTTP Status: 500), Zeroday: No"
8.222.231.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:47:13.904715+00:00,"Related with IP detected by heuristics (Discovered IP: 8.222.231.61, Discovered URL: http://8.222.231.61, Verdict: Malware, HTTP Status: 404), Zeroday: No"
80.240.16.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:46:18.457648+00:00,"Related with IP detected by heuristics (Discovered IP: 80.240.16.182, Discovered URL: http://80.240.16.182, Verdict: Malware, HTTP Status: 404), Zeroday: No"
80.76.191.73,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T11:05:46.516790+00:00,"Related with IP detected by heuristics (Discovered IP: 80.76.191.73, Discovered URL: http://80.76.191.73, Verdict: Malware, HTTP Status: 404), Zeroday: No"
80.78.25.161,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:43:55.286407+00:00,"Related with IP detected by heuristics (Discovered IP: 80.78.25.161, Discovered URL: http://80.78.25.161, Verdict: Malware, HTTP Status: 404), Zeroday: No"
80.85.87.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:07:53.457184+00:00,"Related with IP detected by heuristics (Discovered IP: 80.85.87.149, Discovered URL: http://80.85.87.149, Verdict: Malware, HTTP Status: 404), Zeroday: No"
81.143.6.60,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:11:05.138159+00:00,"Related with IP detected by heuristics (Discovered IP: 81.143.6.60, Discovered URL: http://81.143.6.60, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
82.165.23.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:55:01.791872+00:00,"Related with IP detected by heuristics (Discovered IP: 82.165.23.186, Discovered URL: http://82.165.23.186, Verdict: Malware, HTTP Status: 400), Zeroday: No"
82.223.5.216,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:48:38.103971+00:00,"Related with IP detected by heuristics (Discovered IP: 82.223.5.216, Discovered URL: http://82.223.5.216, Verdict: Spam, HTTP Status: 500), Zeroday: No"
83.96.201.169,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T11:05:49.961912+00:00,"Related with IP detected by heuristics (Discovered IP: 83.96.201.169, Discovered URL: http://83.96.201.169, Verdict: Malware, HTTP Status: 404), Zeroday: No"
85.17.80.16,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:32:01.887818+00:00,"Related with IP detected by heuristics (Discovered IP: 85.17.80.16, Discovered URL: http://85.17.80.16, Verdict: Malware, HTTP Status: 404), Zeroday: No"
85.31.225.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:45:37.611564+00:00,"Related with IP detected by heuristics (Discovered IP: 85.31.225.140, Discovered URL: http://85.31.225.140, Verdict: Malware, HTTP Status: 404), Zeroday: No"
86.124.58.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:35:46.740471+00:00,"Related with IP detected by heuristics (Discovered IP: 86.124.58.230, Discovered URL: http://86.124.58.230, Verdict: Malware, HTTP Status: 404), Zeroday: No"
86.48.0.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:40:42.511107+00:00,"Related with IP detected by heuristics (Discovered IP: 86.48.0.185, Discovered URL: http://86.48.0.185, Verdict: Malware, HTTP Status: 404), Zeroday: No"
87.101.83.201,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:40:40.703285+00:00,"Related with IP detected by heuristics (Discovered IP: 87.101.83.201, Discovered URL: http://87.101.83.201, Verdict: Spam, HTTP Status: 400), Zeroday: No"
87.106.17.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:52:47.655842+00:00,"Related with IP detected by heuristics (Discovered IP: 87.106.17.221, Discovered URL: http://87.106.17.221, Verdict: Malware, HTTP Status: 502), Zeroday: No"
87.106.176.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:13:02.958897+00:00,"Related with IP detected by heuristics (Discovered IP: 87.106.176.9, Discovered URL: http://87.106.176.9, Verdict: Malware, HTTP Status: 404), Zeroday: No"
88.198.110.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:10:44.513477+00:00,"Related with IP detected by heuristics (Discovered IP: 88.198.110.185, Discovered URL: http://88.198.110.185, Verdict: Malware, HTTP Status: 404), Zeroday: No"
88.198.141.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:07:07.661759+00:00,"Related with IP detected by heuristics (Discovered IP: 88.198.141.73, Discovered URL: http://88.198.141.73, Verdict: Malware, HTTP Status: 404), Zeroday: No"
88.198.229.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:41:05.857660+00:00,"Related with IP detected by heuristics (Discovered IP: 88.198.229.234, Discovered URL: http://88.198.229.234, Verdict: Malware, HTTP Status: 500), Zeroday: No"
88.212.7.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:17:38.956146+00:00,"Related with IP detected by heuristics (Discovered IP: 88.212.7.12, Discovered URL: http://88.212.7.12, Verdict: Malware, HTTP Status: 503), Zeroday: No"
88.255.225.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:54:19.837452+00:00,"Related with IP detected by heuristics (Discovered IP: 88.255.225.19, Discovered URL: http://88.255.225.19, Verdict: Malware, HTTP Status: 504), Zeroday: No"
88.99.126.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:44:16.832351+00:00,"Related with IP detected by heuristics (Discovered IP: 88.99.126.20, Discovered URL: http://88.99.126.20, Verdict: Malware, HTTP Status: 503), Zeroday: No"
88.99.247.146,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:59:49.841865+00:00,"Related with IP detected by heuristics (Discovered IP: 88.99.247.146, Discovered URL: http://88.99.247.146, Verdict: Malware, HTTP Status: 404), Zeroday: No"
89.110.89.60,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:48:15.661808+00:00,"Related with IP detected by heuristics (Discovered IP: 89.110.89.60, Discovered URL: http://89.110.89.60, Verdict: Spam, HTTP Status: 404), Zeroday: No"
89.163.148.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:45:05.855865+00:00,"Related with IP detected by heuristics (Discovered IP: 89.163.148.211, Discovered URL: http://89.163.148.211, Verdict: Malware, HTTP Status: 404), Zeroday: No"
89.223.69.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:00:24.278133+00:00,"Related with IP detected by heuristics (Discovered IP: 89.223.69.92, Discovered URL: http://89.223.69.92, Verdict: Malware, HTTP Status: 404), Zeroday: No"
89.46.103.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:40:51.760035+00:00,"Related with IP detected by heuristics (Discovered IP: 89.46.103.147, Discovered URL: http://89.46.103.147, Verdict: Malware, HTTP Status: 400), Zeroday: No"
89.58.51.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:03:02.365371+00:00,"Related with IP detected by heuristics (Discovered IP: 89.58.51.107, Discovered URL: http://89.58.51.107, Verdict: Malware, HTTP Status: 404), Zeroday: No"
89.96.188.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:47:02.379484+00:00,"Related with IP detected by heuristics (Discovered IP: 89.96.188.42, Discovered URL: http://89.96.188.42, Verdict: Malware, HTTP Status: 404), Zeroday: No"
91.208.207.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:13:10.687090+00:00,"Related with IP detected by heuristics (Discovered IP: 91.208.207.142, Discovered URL: http://91.208.207.142, Verdict: Malware, HTTP Status: 404), Zeroday: No"
91.215.42.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:44:53.118119+00:00,"Related with IP detected by heuristics (Discovered IP: 91.215.42.0, Discovered URL: http://91.215.42.0, Verdict: Malware, HTTP Status: 503), Zeroday: No"
91.219.212.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:48:00.450283+00:00,"Related with IP detected by heuristics (Discovered IP: 91.219.212.11, Discovered URL: http://91.219.212.11, Verdict: Malware, HTTP Status: 400), Zeroday: No"
91.223.169.210,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:12:57.529261+00:00,"Related with IP detected by heuristics (Discovered IP: 91.223.169.210, Discovered URL: http://91.223.169.210, Verdict: Malware, HTTP Status: 404), Zeroday: No"
91.225.79.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:56:37.389965+00:00,"Related with IP detected by heuristics (Discovered IP: 91.225.79.73, Discovered URL: http://91.225.79.73, Verdict: Malware, HTTP Status: 500), Zeroday: No"
91.241.49.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:03:06.670433+00:00,"Related with IP detected by heuristics (Discovered IP: 91.241.49.120, Discovered URL: http://91.241.49.120, Verdict: Malware, HTTP Status: 404), Zeroday: No"
91.98.140.12,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:53:01.809494+00:00,"Related with IP detected by heuristics (Discovered IP: 91.98.140.12, Discovered URL: http://91.98.140.12, Verdict: Malware, HTTP Status: 404), Zeroday: No"
91.99.170.43,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:51:33.972501+00:00,"Related with IP detected by heuristics (Discovered IP: 91.99.170.43, Discovered URL: http://91.99.170.43, Verdict: Malware, HTTP Status: 404), Zeroday: No"
91.99.227.208,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:36:38.359704+00:00,"Related with IP detected by heuristics (Discovered IP: 91.99.227.208, Discovered URL: http://91.99.227.208, Verdict: Malware, HTTP Status: 404), Zeroday: No"
91.99.70.245,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:35:08.276805+00:00,"Related with IP detected by heuristics (Discovered IP: 91.99.70.245, Discovered URL: http://91.99.70.245, Verdict: Malware, HTTP Status: 404), Zeroday: No"
92.122.219.140,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:42:44.978053+00:00,"Related with IP detected by heuristics (Discovered IP: 92.122.219.140, Discovered URL: http://92.122.219.140, Verdict: Malware, HTTP Status: 400), Zeroday: No"
92.123.101.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:45:05.703331+00:00,"Related with IP detected by heuristics (Discovered IP: 92.123.101.28, Discovered URL: http://92.123.101.28, Verdict: Malware, HTTP Status: 400), Zeroday: No"
92.154.106.108,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:49:21.390299+00:00,"Related with IP detected by heuristics (Discovered IP: 92.154.106.108, Discovered URL: http://92.154.106.108, Verdict: Malware, HTTP Status: 404), Zeroday: No"
92.246.95.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:39:36.797912+00:00,"Related with IP detected by heuristics (Discovered IP: 92.246.95.0, Discovered URL: http://92.246.95.0, Verdict: Malware, HTTP Status: 404), Zeroday: No"
92.53.112.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:20:59.811286+00:00,"Related with IP detected by heuristics (Discovered IP: 92.53.112.89, Discovered URL: http://92.53.112.89, Verdict: Malware, HTTP Status: 502), Zeroday: No"
92.63.179.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:44:29.069274+00:00,"Related with IP detected by heuristics (Discovered IP: 92.63.179.49, Discovered URL: http://92.63.179.49, Verdict: Malware, HTTP Status: 404), Zeroday: No"
93.118.109.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:45:02.318174+00:00,"Related with IP detected by heuristics (Discovered IP: 93.118.109.142, Discovered URL: http://93.118.109.142, Verdict: Malware, HTTP Status: 404), Zeroday: No"
93.93.116.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:53:07.643966+00:00,"Related with IP detected by heuristics (Discovered IP: 93.93.116.89, Discovered URL: http://93.93.116.89, Verdict: Malware, HTTP Status: 404), Zeroday: No"
93.95.245.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:43:35.002324+00:00,"Related with IP detected by heuristics (Discovered IP: 93.95.245.21, Discovered URL: http://93.95.245.21, Verdict: Malware, HTTP Status: 404), Zeroday: No"
94.143.8.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:36:35.620869+00:00,"Related with IP detected by heuristics (Discovered IP: 94.143.8.101, Discovered URL: http://94.143.8.101, Verdict: Malware, HTTP Status: 503), Zeroday: No"
94.231.103.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:44:30.299325+00:00,"Related with IP detected by heuristics (Discovered IP: 94.231.103.138, Discovered URL: http://94.231.103.138, Verdict: Malware, HTTP Status: 410), Zeroday: No"
94.237.58.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:02:17.399615+00:00,"Related with IP detected by heuristics (Discovered IP: 94.237.58.159, Discovered URL: http://94.237.58.159, Verdict: Malware, HTTP Status: 404), Zeroday: No"
94.74.157.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:37:09.774407+00:00,"Related with IP detected by heuristics (Discovered IP: 94.74.157.198, Discovered URL: http://94.74.157.198, Verdict: Malware, HTTP Status: 503), Zeroday: No"
95.100.170.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:39:36.776024+00:00,"Related with IP detected by heuristics (Discovered IP: 95.100.170.60, Discovered URL: http://95.100.170.60, Verdict: Malware, HTTP Status: 400), Zeroday: No"
95.101.63.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:47:55.064398+00:00,"Related with IP detected by heuristics (Discovered IP: 95.101.63.38, Discovered URL: http://95.101.63.38, Verdict: Malware, HTTP Status: 400), Zeroday: No"
95.101.79.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:45:23.059559+00:00,"Related with IP detected by heuristics (Discovered IP: 95.101.79.85, Discovered URL: http://95.101.79.85, Verdict: Malware, HTTP Status: 400), Zeroday: No"
95.161.204.206,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T11:20:04.219513+00:00,"Related with IP detected by heuristics (Discovered IP: 95.161.204.206, Discovered URL: http://95.161.204.206, Verdict: Malware, HTTP Status: 404), Zeroday: No"
95.164.149.106,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:46:12.331704+00:00,"Related with IP detected by heuristics (Discovered IP: 95.164.149.106, Discovered URL: http://95.164.149.106, Verdict: Spam, HTTP Status: 400), Zeroday: No"
95.213.168.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:32:41.249915+00:00,"Related with IP detected by heuristics (Discovered IP: 95.213.168.66, Discovered URL: http://95.213.168.66, Verdict: Malware, HTTP Status: 404), Zeroday: No"
95.216.7.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:53:16.264031+00:00,"Related with IP detected by heuristics (Discovered IP: 95.216.7.115, Discovered URL: http://95.216.7.115, Verdict: Malware, HTTP Status: 404), Zeroday: No"
95.216.96.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:12:07.064078+00:00,"Related with IP detected by heuristics (Discovered IP: 95.216.96.243, Discovered URL: http://95.216.96.243, Verdict: Malware, HTTP Status: 404), Zeroday: No"
95.217.226.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:47:28.014361+00:00,"Related with IP detected by heuristics (Discovered IP: 95.217.226.86, Discovered URL: http://95.217.226.86, Verdict: Malware, HTTP Status: 404), Zeroday: No"
95.217.242.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:38:13.247021+00:00,"Related with IP detected by heuristics (Discovered IP: 95.217.242.14, Discovered URL: http://95.217.242.14, Verdict: Malware, HTTP Status: 404), Zeroday: No"
95.217.3.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:39:09.362752+00:00,"Related with IP detected by heuristics (Discovered IP: 95.217.3.189, Discovered URL: http://95.217.3.189, Verdict: Malware, HTTP Status: 502), Zeroday: No"
95.85.57.137,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:00:38.510585+00:00,"Related with IP detected by heuristics (Discovered IP: 95.85.57.137, Discovered URL: http://95.85.57.137, Verdict: Spam, HTTP Status: 500), Zeroday: No"
96.17.168.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:32:29.472782+00:00,"Related with IP detected by heuristics (Discovered IP: 96.17.168.36, Discovered URL: http://96.17.168.36, Verdict: Malware, HTTP Status: 400), Zeroday: No"
96.17.169.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:40:43.316503+00:00,"Related with IP detected by heuristics (Discovered IP: 96.17.169.37, Discovered URL: http://96.17.169.37, Verdict: Malware, HTTP Status: 400), Zeroday: No"
96.17.182.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:02:32.689449+00:00,"Related with IP detected by heuristics (Discovered IP: 96.17.182.130, Discovered URL: http://96.17.182.130, Verdict: Malware, HTTP Status: 400), Zeroday: No"
96.62.214.39,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:35:51.370281+00:00,"Related with IP detected by heuristics (Discovered IP: 96.62.214.39, Discovered URL: http://96.62.214.39, Verdict: Malware, HTTP Status: 404), Zeroday: No"
99.79.12.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:28:19.392316+00:00,"Related with IP detected by heuristics (Discovered IP: 99.79.12.226, Discovered URL: http://99.79.12.226, Verdict: Malware, HTTP Status: 404), Zeroday: No"
