IP,Categories,References,ReportDate,Comment
102.165.53.231,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:01:37.629367+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.231, Discovered URL: http://102.165.53.231, Verdict: Spam, HTTP Status: 407), Zeroday: No"
47.112.172.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:32:17.651982+00:00,"Related with IP detected by heuristics (Discovered IP: 47.112.172.72, Discovered URL: http://47.112.172.72, Verdict: Malware, HTTP Status: 403), Zeroday: No"
47.115.50.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:56:26.078644+00:00,"Related with IP detected by heuristics (Discovered IP: 47.115.50.214, Discovered URL: http://47.115.50.214, Verdict: Malware, HTTP Status: 403), Zeroday: No"
47.236.198.94,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:37:25.567687+00:00,"Related with IP detected by heuristics (Discovered IP: 47.236.198.94, Discovered URL: http://47.236.198.94, Verdict: Malware, HTTP Status: 403), Zeroday: No"
47.245.98.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:45:24.420461+00:00,"Related with IP detected by heuristics (Discovered IP: 47.245.98.41, Discovered URL: http://47.245.98.41, Verdict: Malware, HTTP Status: 403), Zeroday: No"
47.254.179.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:20:18.143443+00:00,"Related with IP detected by heuristics (Discovered IP: 47.254.179.169, Discovered URL: http://47.254.179.169, Verdict: Malware, HTTP Status: 403), Zeroday: No"
47.7.169.62,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:00:44.488692+00:00,"Related with IP detected by heuristics (Discovered IP: 47.7.169.62, Discovered URL: http://47.7.169.62, Verdict: Malware, HTTP Status: 401), Zeroday: No"
49.12.237.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:34:24.538266+00:00,"Related with IP detected by heuristics (Discovered IP: 49.12.237.138, Discovered URL: http://49.12.237.138, Verdict: Malware, HTTP Status: 401), Zeroday: No"
49.212.243.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:48:11.361823+00:00,"Related with IP detected by heuristics (Discovered IP: 49.212.243.98, Discovered URL: http://49.212.243.98, Verdict: Malware, HTTP Status: 403), Zeroday: No"
49.213.191.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:23:21.752891+00:00,"Related with IP detected by heuristics (Discovered IP: 49.213.191.3, Discovered URL: http://49.213.191.3, Verdict: Malware, HTTP Status: 401), Zeroday: No"
49.51.179.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:22:18.121934+00:00,"Related with IP detected by heuristics (Discovered IP: 49.51.179.156, Discovered URL: http://49.51.179.156, Verdict: Malware, HTTP Status: 407), Zeroday: No"
5.157.0.172,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:42:04.843129+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.0.172, Discovered URL: http://5.157.0.172, Verdict: Malware, HTTP Status: 407), Zeroday: No"
5.157.29.188,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T18:21:05.920985+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.29.188, Discovered URL: http://5.157.29.188, Verdict: Malware, HTTP Status: 407), Zeroday: No"
5.157.5.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:33:25.103458+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.5.250, Discovered URL: http://5.157.5.250, Verdict: Malware, HTTP Status: 407), Zeroday: No"
5.157.55.177,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:57:09.106359+00:00,"Related with IP detected by heuristics (Discovered IP: 5.157.55.177, Discovered URL: http://5.157.55.177, Verdict: Spam, HTTP Status: 407), Zeroday: No"
5.161.113.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:15:55.147361+00:00,"Related with IP detected by heuristics (Discovered IP: 5.161.113.149, Discovered URL: http://5.161.113.149, Verdict: Malware, HTTP Status: 403), Zeroday: No"
5.189.196.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:55:08.836886+00:00,"Related with IP detected by heuristics (Discovered IP: 5.189.196.139, Discovered URL: http://5.189.196.139, Verdict: Malware, HTTP Status: 403), Zeroday: No"
5.254.129.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:41:55.679432+00:00,"Related with IP detected by heuristics (Discovered IP: 5.254.129.80, Discovered URL: http://5.254.129.80, Verdict: Malware, HTTP Status: 429), Zeroday: No"
5.44.111.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:39:32.854959+00:00,"Related with IP detected by heuristics (Discovered IP: 5.44.111.72, Discovered URL: http://5.44.111.72, Verdict: Malware, HTTP Status: 403), Zeroday: No"
5.62.56.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:33:49.347650+00:00,"Related with IP detected by heuristics (Discovered IP: 5.62.56.176, Discovered URL: http://5.62.56.176, Verdict: Malware, HTTP Status: 403), Zeroday: No"
5.62.56.192,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:15:48.519873+00:00,"Related with IP detected by heuristics (Discovered IP: 5.62.56.192, Discovered URL: http://5.62.56.192, Verdict: Malware, HTTP Status: 403), Zeroday: No"
5.62.56.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:43:06.102616+00:00,"Related with IP detected by heuristics (Discovered IP: 5.62.56.244, Discovered URL: http://5.62.56.244, Verdict: Malware, HTTP Status: 403), Zeroday: No"
5.62.60.40,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:31:56.946921+00:00,"Related with IP detected by heuristics (Discovered IP: 5.62.60.40, Discovered URL: http://5.62.60.40, Verdict: Malware, HTTP Status: 403), Zeroday: No"
5.62.61.88,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:49:59.941955+00:00,"Related with IP detected by heuristics (Discovered IP: 5.62.61.88, Discovered URL: http://5.62.61.88, Verdict: Malware, HTTP Status: 403), Zeroday: No"
5.9.58.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:49:03.754976+00:00,"Related with IP detected by heuristics (Discovered IP: 5.9.58.22, Discovered URL: http://5.9.58.22, Verdict: Malware, HTTP Status: 403), Zeroday: No"
50.116.48.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:08:46.293475+00:00,"Related with IP detected by heuristics (Discovered IP: 50.116.48.146, Discovered URL: http://50.116.48.146, Verdict: Malware, HTTP Status: 403), Zeroday: No"
50.3.136.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:32:38.944821+00:00,"Related with IP detected by heuristics (Discovered IP: 50.3.136.204, Discovered URL: http://50.3.136.204, Verdict: Malware, HTTP Status: 407), Zeroday: No"
50.3.159.188,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:46:08.977486+00:00,"Related with IP detected by heuristics (Discovered IP: 50.3.159.188, Discovered URL: http://50.3.159.188, Verdict: Spam, HTTP Status: 407), Zeroday: No"
50.3.159.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:21:52.900815+00:00,"Related with IP detected by heuristics (Discovered IP: 50.3.159.31, Discovered URL: http://50.3.159.31, Verdict: Malware, HTTP Status: 407), Zeroday: No"
50.3.222.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:38:05.061239+00:00,"Related with IP detected by heuristics (Discovered IP: 50.3.222.227, Discovered URL: http://50.3.222.227, Verdict: Malware, HTTP Status: 407), Zeroday: No"
50.3.66.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:48:40.826342+00:00,"Related with IP detected by heuristics (Discovered IP: 50.3.66.248, Discovered URL: http://50.3.66.248, Verdict: Malware, HTTP Status: 403), Zeroday: No"
51.15.1.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:37:16.415260+00:00,"Related with IP detected by heuristics (Discovered IP: 51.15.1.138, Discovered URL: http://51.15.1.138, Verdict: Malware, HTTP Status: 403), Zeroday: No"
51.15.138.4,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:54:24.778469+00:00,"Related with IP detected by heuristics (Discovered IP: 51.15.138.4, Discovered URL: http://51.15.138.4, Verdict: Malware, HTTP Status: 403), Zeroday: No"
51.161.27.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:38:32.255897+00:00,"Related with IP detected by heuristics (Discovered IP: 51.161.27.96, Discovered URL: http://51.161.27.96, Verdict: Malware, HTTP Status: 403), Zeroday: No"
51.195.47.240,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:46:03.594400+00:00,"Related with IP detected by heuristics (Discovered IP: 51.195.47.240, Discovered URL: http://51.195.47.240, Verdict: Malware, HTTP Status: 401), Zeroday: No"
51.222.12.195,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T17:31:11.396818+00:00,"Related with IP detected by heuristics (Discovered IP: 51.222.12.195, Discovered URL: http://51.222.12.195, Verdict: Malware, HTTP Status: 403), Zeroday: No"
51.68.173.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:39:34.643760+00:00,"Related with IP detected by heuristics (Discovered IP: 51.68.173.166, Discovered URL: http://51.68.173.166, Verdict: Malware, HTTP Status: 403), Zeroday: No"
51.83.193.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:41:54.076785+00:00,"Related with IP detected by heuristics (Discovered IP: 51.83.193.221, Discovered URL: http://51.83.193.221, Verdict: Malware, HTTP Status: 401), Zeroday: No"
52.213.24.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:32:21.016887+00:00,"Related with IP detected by heuristics (Discovered IP: 52.213.24.57, Discovered URL: http://52.213.24.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
52.28.66.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:04:45.877210+00:00,"Related with IP detected by heuristics (Discovered IP: 52.28.66.151, Discovered URL: http://52.28.66.151, Verdict: Malware, HTTP Status: 403), Zeroday: No"
52.84.90.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:45:21.961054+00:00,"Related with IP detected by heuristics (Discovered IP: 52.84.90.37, Discovered URL: http://52.84.90.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
52.90.39.50,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:58:30.911617+00:00,"Related with IP detected by heuristics (Discovered IP: 52.90.39.50, Discovered URL: http://52.90.39.50, Verdict: Malware, HTTP Status: 401), Zeroday: No"
54.221.42.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:43:07.316559+00:00,"Related with IP detected by heuristics (Discovered IP: 54.221.42.73, Discovered URL: http://54.221.42.73, Verdict: Malware, HTTP Status: 403), Zeroday: No"
54.227.107.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:19:52.179466+00:00,"Related with IP detected by heuristics (Discovered IP: 54.227.107.44, Discovered URL: http://54.227.107.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
54.250.95.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:02:28.141840+00:00,"Related with IP detected by heuristics (Discovered IP: 54.250.95.147, Discovered URL: http://54.250.95.147, Verdict: Malware, HTTP Status: 403), Zeroday: No"
54.37.138.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:03:32.998582+00:00,"Related with IP detected by heuristics (Discovered IP: 54.37.138.104, Discovered URL: http://54.37.138.104, Verdict: Malware, HTTP Status: 401), Zeroday: No"
59.106.19.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:31:44.724255+00:00,"Related with IP detected by heuristics (Discovered IP: 59.106.19.152, Discovered URL: http://59.106.19.152, Verdict: Malware, HTTP Status: 403), Zeroday: No"
59.127.142.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:37:00.405424+00:00,"Related with IP detected by heuristics (Discovered IP: 59.127.142.100, Discovered URL: http://59.127.142.100, Verdict: Malware, HTTP Status: 401), Zeroday: No"
59.127.180.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:02:25.144803+00:00,"Related with IP detected by heuristics (Discovered IP: 59.127.180.145, Discovered URL: http://59.127.180.145, Verdict: Malware, HTTP Status: 401), Zeroday: No"
60.222.225.57,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:22:40.980532+00:00,"Related with IP detected by heuristics (Discovered IP: 60.222.225.57, Discovered URL: http://60.222.225.57, Verdict: Malware, HTTP Status: 403), Zeroday: No"
61.164.126.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:32:21.267789+00:00,"Related with IP detected by heuristics (Discovered IP: 61.164.126.44, Discovered URL: http://61.164.126.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
61.221.228.86,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:31:30.244898+00:00,"Related with IP detected by heuristics (Discovered IP: 61.221.228.86, Discovered URL: http://61.221.228.86, Verdict: Malware, HTTP Status: 401), Zeroday: No"
61.224.115.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:00:57.996015+00:00,"Related with IP detected by heuristics (Discovered IP: 61.224.115.159, Discovered URL: http://61.224.115.159, Verdict: Malware, HTTP Status: 401), Zeroday: No"
62.210.97.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:52:05.673990+00:00,"Related with IP detected by heuristics (Discovered IP: 62.210.97.103, Discovered URL: http://62.210.97.103, Verdict: Malware, HTTP Status: 403), Zeroday: No"
62.78.89.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:43:00.768090+00:00,"Related with IP detected by heuristics (Discovered IP: 62.78.89.229, Discovered URL: http://62.78.89.229, Verdict: Malware, HTTP Status: 403), Zeroday: No"
63.141.128.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:20:15.351735+00:00,"Related with IP detected by heuristics (Discovered IP: 63.141.128.124, Discovered URL: http://63.141.128.124, Verdict: Malware, HTTP Status: 403), Zeroday: No"
63.141.128.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:01:15.547403+00:00,"Related with IP detected by heuristics (Discovered IP: 63.141.128.97, Discovered URL: http://63.141.128.97, Verdict: Malware, HTTP Status: 403), Zeroday: No"
64.23.159.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:33:13.043459+00:00,"Related with IP detected by heuristics (Discovered IP: 64.23.159.173, Discovered URL: http://64.23.159.173, Verdict: Malware, HTTP Status: 403), Zeroday: No"
64.34.251.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:21:55.171148+00:00,"Related with IP detected by heuristics (Discovered IP: 64.34.251.32, Discovered URL: http://64.34.251.32, Verdict: Malware, HTTP Status: 403), Zeroday: No"
64.44.48.84,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:43:29.489743+00:00,"Related with IP detected by heuristics (Discovered IP: 64.44.48.84, Discovered URL: http://64.44.48.84, Verdict: Malware, HTTP Status: 407), Zeroday: No"
64.85.10.10,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:42:54.498803+00:00,"Related with IP detected by heuristics (Discovered IP: 64.85.10.10, Discovered URL: http://64.85.10.10, Verdict: Spam, HTTP Status: 403), Zeroday: No"
65.109.19.160,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T17:59:46.616883+00:00,"Related with IP detected by heuristics (Discovered IP: 65.109.19.160, Discovered URL: http://65.109.19.160, Verdict: Malware, HTTP Status: 403), Zeroday: No"
65.153.151.61,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T17:33:52.541135+00:00,"Related with IP detected by heuristics (Discovered IP: 65.153.151.61, Discovered URL: http://65.153.151.61, Verdict: Malware, HTTP Status: 403), Zeroday: No"
65.2.180.44,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:38:49.387672+00:00,"Related with IP detected by heuristics (Discovered IP: 65.2.180.44, Discovered URL: http://65.2.180.44, Verdict: Malware, HTTP Status: 403), Zeroday: No"
66.152.92.187,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:18:46.297903+00:00,"Related with IP detected by heuristics (Discovered IP: 66.152.92.187, Discovered URL: http://66.152.92.187, Verdict: Malware, HTTP Status: 302), Zeroday: No"
66.228.44.148,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:39:38.781824+00:00,"Related with IP detected by heuristics (Discovered IP: 66.228.44.148, Discovered URL: http://66.228.44.148, Verdict: Malware, HTTP Status: 403), Zeroday: No"
66.235.200.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:05:17.679156+00:00,"Related with IP detected by heuristics (Discovered IP: 66.235.200.20, Discovered URL: http://66.235.200.20, Verdict: Malware, HTTP Status: 403), Zeroday: No"
66.235.200.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:09:11.778909+00:00,"Related with IP detected by heuristics (Discovered IP: 66.235.200.238, Discovered URL: http://66.235.200.238, Verdict: Malware, HTTP Status: 403), Zeroday: No"
66.235.200.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:32:02.558370+00:00,"Related with IP detected by heuristics (Discovered IP: 66.235.200.26, Discovered URL: http://66.235.200.26, Verdict: Malware, HTTP Status: 403), Zeroday: No"
66.70.210.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:04:58.829771+00:00,"Related with IP detected by heuristics (Discovered IP: 66.70.210.200, Discovered URL: http://66.70.210.200, Verdict: Malware, HTTP Status: 403), Zeroday: No"
68.183.200.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:34:07.565670+00:00,"Related with IP detected by heuristics (Discovered IP: 68.183.200.209, Discovered URL: http://68.183.200.209, Verdict: Malware, HTTP Status: 403), Zeroday: No"
